O*NET-SOC Code,Title,pierre_alpha,pierre_beta,pierre_gamma,elondou_alpha_unweighted,elondou_beta_unweighted,elondou_gamma_unweighted,n_tasks,sum_pi
29-1213.00,Dermatologists,0.0,0.40784952966159116,0.8156990593231823,0.0,0.3888888888888889,0.7777777777777778,18,0.9999999999999992
29-1214.00,Emergency Medicine Physicians,0.08514276291594637,0.5207847869207702,0.9564268109255942,0.058823529411764705,0.4411764705882353,0.8235294117647058,17,0.9999999999999991
29-1216.00,General Internal Medicine Physicians,0.0,0.47764079185196995,0.9552815837039399,0.0,0.4473684210526316,0.8947368421052632,19,0.9999999999999991
29-1217.00,Neurologists,0.06011823588871087,0.4743528165884445,0.8885873972881783,0.041666666666666664,0.4375,0.8333333333333334,24,0.9999999999999989
29-1218.00,Obstetricians and Gynecologists,0.0,0.3806866960586556,0.7613733921173113,0.0,0.4,0.8,15,0.9999999999999993
29-1221.00,"Pediatricians, General",0.0,0.4533534829778963,0.9067069659557926,0.0,0.47058823529411764,0.9411764705882353,17,0.9999999999999993
29-1222.00,"Physicians, Pathologists",0.13320794003625677,0.5068311987209244,0.880454457405592,0.05263157894736842,0.4473684210526316,0.8421052631578947,19,0.9999999999999993
29-1223.00,Psychiatrists,0.016210636313446908,0.4442314728953712,0.8722523094772954,0.08333333333333333,0.4583333333333333,0.8333333333333334,12,0.9999999999999996
29-1229.01,Allergists and Immunologists,0.15729784841582453,0.45268177487399913,0.7480657013321738,0.1875,0.46875,0.75,16,0.9999999999999991
29-1229.02,Hospitalists,0.12991621420475785,0.515407115541338,0.9008980168779182,0.21428571428571427,0.5714285714285714,0.9285714285714286,14,0.9999999999999997
29-1229.03,Urologists,0.13871257278749888,0.4635352674338322,0.7883579620801655,0.07142857142857142,0.35714285714285715,0.6428571428571429,14,0.9999999999999994
29-1229.04,Physical Medicine and Rehabilitation Physicians,0.12099531203725956,0.32624417910197523,0.5314930461666909,0.06666666666666667,0.26666666666666666,0.4666666666666667,15,0.9999999999999994
29-1229.05,Preventive Medicine Physicians,0.0,0.4219139471019852,0.8438278942039704,0.0,0.4666666666666667,0.9333333333333333,15,0.9999999999999991
29-1229.06,Sports Medicine Physicians,0.10023537051895373,0.45359568519533455,0.8069559998717154,0.07407407407407407,0.3888888888888889,0.7037037037037037,27,0.9999999999999988
29-1241.00,"Ophthalmologists, Except Pediatric",0.1067119233244237,0.5072765946997617,0.9078412660750997,0.05555555555555555,0.4166666666666667,0.7777777777777778,18,0.9999999999999991
29-1291.00,Acupuncturists,0.15768462781189302,0.15768462781189302,0.15768462781189302,0.16666666666666666,0.16666666666666666,0.16666666666666666,18,0.9999999999999992
29-1299.01,Naturopathic Physicians,0.2061139453115046,0.42513916757872006,0.6441643898459356,0.2,0.45,0.7,20,0.9999999999999991
29-1299.02,Orthoptists,0.16725485158550052,0.5325437575107362,0.8978326634359718,0.1875,0.53125,0.875,16,0.9999999999999993
29-2011.01,Cytogenetic Technologists,0.19119965632377048,0.4676575495603129,0.7441154427968556,0.2,0.4166666666666667,0.6333333333333333,30,0.9999999999999986
29-2011.02,Cytotechnologists,0.12235845774093475,0.42796241926238915,0.7335663807838435,0.15384615384615385,0.4230769230769231,0.6923076923076923,13,0.9999999999999996
29-2011.04,Histotechnologists,0.09252972590161136,0.23801596799273816,0.383502210083865,0.125,0.28125,0.4375,16,0.9999999999999992
29-2012.01,Histology Technicians,0.0,0.13075710160226606,0.2615142032045321,0.0,0.125,0.25,8,0.9999999999999997
29-2032.00,Diagnostic Medical Sonographers,0.052510395208152955,0.3068513846179594,0.5611923740277658,0.1,0.3,0.5,20,0.999999999999999
29-2033.00,Nuclear Medicine Technologists,0.08378855775875556,0.3777573312173346,0.6717261046759136,0.058823529411764705,0.29411764705882354,0.5294117647058824,17,0.9999999999999993
29-2051.00,Dietetic Technicians,0.15263203580431098,0.5511897392930462,0.9497474427817814,0.15384615384615385,0.5384615384615384,0.9230769230769231,13,0.9999999999999994
29-2052.00,Pharmacy Technicians,0.3511199414718734,0.4857209482310975,0.6203219549903215,0.2857142857142857,0.40476190476190477,0.5238095238095238,21,0.9999999999999989
29-2053.00,Psychiatric Technicians,0.0,0.09238899825400938,0.18477799650801877,0.0,0.125,0.25,16,0.9999999999999991
29-2055.00,Surgical Technologists,0.027556679537126722,0.03535769600094938,0.043158712464772035,0.0625,0.09375,0.125,16,0.9999999999999992
29-2056.00,Veterinary Technologists and Technicians,0.04680563145677408,0.1318113324258606,0.21681703339494707,0.06451612903225806,0.16129032258064516,0.25806451612903225,31,0.9999999999999983
29-2057.00,Ophthalmic Medical Technicians,0.07015736394361648,0.3485522655572998,0.6269471671709831,0.05,0.325,0.6,20,0.9999999999999988
29-2081.00,"Opticians, Dispensing",0.09750018798379138,0.2624544651258149,0.4274087422678385,0.09523809523809523,0.2857142857142857,0.47619047619047616,21,0.999999999999999
29-2091.00,Orthotists and Prosthetists,0.33458505263635646,0.402564898494821,0.4705447443532856,0.2,0.3,0.4,15,0.9999999999999994
29-2092.00,Hearing Aid Specialists,0.0,0.201002349073675,0.40200469814735,0.0,0.22727272727272727,0.45454545454545453,11,0.9999999999999996
29-2099.01,Neurodiagnostic Technologists,0.05658651913297003,0.3206945597160765,0.5848026002991829,0.0625,0.34375,0.625,16,0.9999999999999993
29-2099.05,Ophthalmic Medical Technologists,0.04865048887825768,0.3994428866678092,0.7502352844573605,0.03225806451612903,0.3709677419354839,0.7096774193548387,31,0.9999999999999983
29-2099.08,Patient Representatives,0.037612932470210525,0.5050398100757579,0.9724666876813054,0.07692307692307693,0.5,0.9230769230769231,13,0.9999999999999993
29-9091.00,Athletic Trainers,0.12250725292960203,0.29025894891192144,0.45801064489424087,0.13043478260869565,0.30434782608695654,0.4782608695652174,23,0.999999999999999
29-9092.00,Genetic Counselors,0.21993449336481652,0.558817228378015,0.8976999633912135,0.10526315789473684,0.5,0.8947368421052632,19,0.999999999999999
29-9093.00,Surgical Assistants,0.0,0.04591374713807397,0.09182749427614793,0.0,0.03571428571428571,0.07142857142857142,28,0.9999999999999987
29-9099.01,Midwives,0.21951068661812478,0.45675574505949207,0.6940008035008592,0.16666666666666666,0.3888888888888889,0.6111111111111112,36,0.9999999999999982
31-1121.00,Home Health Aides,0.1162131196124111,0.1162131196124111,0.1162131196124111,0.06666666666666667,0.06666666666666667,0.06666666666666667,15,0.9999999999999992
31-1122.00,Personal Care Aides,0.2398117859972926,0.27411956972377066,0.30842735345024874,0.18181818181818182,0.22727272727272727,0.2727272727272727,11,0.9999999999999996
31-1131.00,Nursing Assistants,0.052658177739183375,0.09814862931377584,0.1436390808883683,0.06060606060606061,0.10606060606060606,0.15151515151515152,33,0.9999999999999986
31-1133.00,Psychiatric Aides,0.14307616688922264,0.14307616688922264,0.14307616688922264,0.17647058823529413,0.17647058823529413,0.17647058823529413,17,0.9999999999999996
31-2011.00,Occupational Therapy Assistants,0.16963783236882105,0.21672068734481226,0.26380354232080344,0.18181818181818182,0.2727272727272727,0.36363636363636365,22,0.9999999999999984
31-2012.00,Occupational Therapy Aides,0.23392865755341827,0.2844344199184319,0.3349401822834455,0.2,0.23333333333333334,0.26666666666666666,15,0.9999999999999994
31-2021.00,Physical Therapist Assistants,0.10712676230431922,0.17893692460412977,0.2507470869039403,0.09523809523809523,0.14285714285714285,0.19047619047619047,21,0.9999999999999988
31-2022.00,Physical Therapist Aides,0.1252126157749762,0.18469494834984257,0.24417728092470897,0.10526315789473684,0.15789473684210525,0.21052631578947367,19,0.9999999999999993
31-9011.00,Massage Therapists,0.06918141140006272,0.06918141140006272,0.06918141140006272,0.07142857142857142,0.07142857142857142,0.07142857142857142,14,0.9999999999999998
31-9091.00,Dental Assistants,0.21209073512093615,0.3462458404801189,0.4804009458393017,0.125,0.25,0.375,16,0.9999999999999993
31-9092.00,Medical Assistants,0.249901849428725,0.4212180154522792,0.5925341814758334,0.2,0.375,0.55,20,0.9999999999999991
31-9094.00,Medical Transcriptionists,0.8330907962973954,0.8912171267256876,0.9493434571539799,0.8,0.8666666666666667,0.9333333333333333,15,0.9999999999999993
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,0.11236127984252453,0.24781601882165075,0.383270757800777,0.10714285714285714,0.21428571428571427,0.32142857142857145,28,0.9999999999999989
31-9099.01,Speech-Language Pathology Assistants,0.349623135891752,0.6189942125265715,0.8883652891613913,0.2727272727272727,0.5454545454545454,0.8181818181818182,11,0.9999999999999996
31-9099.02,Endoscopy Technicians,0.007452626400381404,0.02067679641721271,0.033900966434044014,0.08333333333333333,0.125,0.16666666666666666,12,0.9999999999999996
33-1011.00,First-Line Supervisors of Correctional Officers,0.24490360166017705,0.2838176852637192,0.32273176886726135,0.21739130434782608,0.2826086956521739,0.34782608695652173,23,0.9999999999999991
33-1012.00,First-Line Supervisors of Police and Detectives,0.27124558988239916,0.4672128113149154,0.6631800327474316,0.1,0.325,0.55,20,0.9999999999999988
33-1091.00,First-Line Supervisors of Security Workers,0.21686903968083635,0.3984225796717974,0.5799761196627585,0.23809523809523808,0.40476190476190477,0.5714285714285714,21,0.9999999999999989
33-2021.00,Fire Inspectors and Investigators,0.10337562350762718,0.22305949608404702,0.3427433686604669,0.13333333333333333,0.2833333333333333,0.43333333333333335,30,0.9999999999999984
33-2022.00,Forest Fire Inspectors and Prevention Specialists,0.24444392504642132,0.3459188460115797,0.4473937669767381,0.125,0.21875,0.3125,16,0.9999999999999996
33-3011.00,Bailiffs,0.055984074128371926,0.055984074128371926,0.055984074128371926,0.06666666666666667,0.06666666666666667,0.06666666666666667,15,0.9999999999999994
33-3012.00,Correctional Officers and Jailers,0.21880188224134214,0.2433934074506092,0.26798493265987616,0.19230769230769232,0.25,0.3076923076923077,26,0.9771344948756111
33-3021.00,Detectives and Criminal Investigators,0.16709559839246568,0.38846983417746017,0.6098440699624545,0.1,0.31666666666666665,0.5333333333333333,30,0.9999999999999983
33-3021.02,Police Identification and Records Officers,0.1870782273069864,0.47895087770621647,0.7708235281054465,0.06666666666666667,0.3333333333333333,0.6,15,0.9728730367593339
33-3021.06,Intelligence Analysts,0.14467322083181622,0.5216020691178361,0.8985309174038559,0.1,0.525,0.95,20,0.9907927526299547
33-3031.00,Fish and Game Wardens,0.06776470870474105,0.23945477399580586,0.4111448392868707,0.08333333333333333,0.2708333333333333,0.4583333333333333,24,0.9999999999999991
33-3051.00,Police and Sheriff's Patrol Officers,0.06054039521090789,0.2158253761886476,0.37111035716638735,0.06666666666666667,0.25,0.43333333333333335,30,0.9999999999999986
33-3051.04,Customs and Border Protection Officers,0.2812871135737111,0.5846006655074132,0.8879142174411151,0.2727272727272727,0.45454545454545453,0.6363636363636364,11,0.9999999999999994
33-9011.00,Animal Control Workers,0.180907068530091,0.2902436270741273,0.3995801856181636,0.25,0.34375,0.4375,16,0.9999999999999994
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,0.347690059622845,0.5260215587882358,0.7043530579536265,0.25,0.4375,0.625,8,0.9999999999999996
33-9032.00,Security Guards,0.1948960934296058,0.1948960934296058,0.1948960934296058,0.14285714285714285,0.14285714285714285,0.14285714285714285,14,0.9999999999999991
33-9091.00,Crossing Guards and Flaggers,0.053799746504663924,0.06723202833253288,0.08066431016040183,0.08333333333333333,0.125,0.16666666666666666,12,0.9999999999999997
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.08844608708030029,0.08844608708030029,0.08844608708030029,0.06666666666666667,0.06666666666666667,0.06666666666666667,15,0.9999999999999991
33-9093.00,Transportation Security Screeners,0.0,0.3059688606173581,0.6119377212347162,0.0,0.2692307692307692,0.5384615384615384,26,0.9999999999999987
33-9099.02,Retail Loss Prevention Specialists,0.0934300120628552,0.3739263272347984,0.6544226424067415,0.09523809523809523,0.38095238095238093,0.6666666666666666,21,0.999999999999999
35-1011.00,Chefs and Head Cooks,0.10754787305630831,0.23774678644038336,0.36794569982445846,0.09523809523809523,0.2619047619047619,0.42857142857142855,21,0.999999999999999
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,0.17285143994192886,0.4590632633501686,0.7452750867584084,0.19230769230769232,0.5,0.8076923076923077,26,0.999999999999999
35-2011.00,"Cooks, Fast Food",0.0,0.0,0.0,0.0,0.0,0.0,19,0.9999999999999991
35-2012.00,"Cooks, Institution and Cafeteria",0.024301895590044618,0.18706373796981343,0.3498255803495823,0.058823529411764705,0.17647058823529413,0.29411764705882354,17,0.9999999999999992
35-2013.00,"Cooks, Private Household",0.05511399736455763,0.07827554754091011,0.10143709771726257,0.15384615384615385,0.23076923076923078,0.3076923076923077,13,0.9999999999999993
35-2014.00,"Cooks, Restaurant",0.01044338618401631,0.02653181520399298,0.04262024422396964,0.05,0.125,0.2,20,0.999999999999999
35-3011.00,Bartenders,0.04491587411520774,0.08920053834428528,0.13348520257336285,0.1,0.2,0.3,20,0.999999999999999
35-3023.01,Baristas,0.14240450041017605,0.1462166397604129,0.15002877911064974,0.10526315789473684,0.13157894736842105,0.15789473684210525,19,0.9999999999999991
35-3031.00,Waiters and Waitresses,0.09144193520196879,0.1907782179454422,0.29011450068891553,0.08,0.18,0.28,25,0.9999999999999989
35-3041.00,"Food Servers, Nonrestaurant",0.07135147448134586,0.1454919131682588,0.2196323518551717,0.07142857142857142,0.14285714285714285,0.21428571428571427,14,0.9999999999999991
35-9021.00,Dishwashers,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9999999999999993
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,0.12735758657401264,0.19042459075904078,0.2534915949440689,0.15384615384615385,0.2692307692307692,0.38461538461538464,26,0.9999999999999989
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.12404247574927221,0.3078448856641773,0.4916472955790823,0.14285714285714285,0.35714285714285715,0.5714285714285714,28,0.9999999999999991
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.0,0.05935261101712923,0.11870522203425846,0.0,0.05,0.1,10,0.9999999999999996
39-1022.00,First-Line Supervisors of Personal Service Workers,0.05939047743617975,0.4074524549640381,0.7555144324918964,0.11764705882352941,0.4411764705882353,0.7647058823529411,17,0.9999999999999992
39-2021.00,Animal Caretakers,0.1781520537637549,0.33976476710704645,0.501377480450338,0.13636363636363635,0.22727272727272727,0.3181818181818182,22,0.9999999999999989
39-3011.00,Gambling Dealers,0.09595084112138387,0.09595084112138387,0.09595084112138387,0.14285714285714285,0.14285714285714285,0.14285714285714285,21,0.9999999999999992
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",0.10656008642610817,0.14110272220907788,0.17564535799204758,0.13043478260869565,0.15217391304347827,0.17391304347826086,23,0.9999999999999993
39-3092.00,Costume Attendants,0.11579216899776963,0.2485626625959494,0.3813331561941291,0.09523809523809523,0.23809523809523808,0.38095238095238093,21,0.9999999999999989
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",0.055858446080620974,0.055858446080620974,0.055858446080620974,0.043478260869565216,0.043478260869565216,0.043478260869565216,23,0.9999999999999987
39-4011.00,Embalmers,0.06138440008390199,0.06138440008390199,0.06138440008390199,0.038461538461538464,0.038461538461538464,0.038461538461538464,26,0.9999999999999986
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",0.10427361440571602,0.1708178880426215,0.23736216167952706,0.09090909090909091,0.1590909090909091,0.22727272727272727,22,0.999999999999999
39-5091.00,"Makeup Artists, Theatrical and Performance",0.03366699669953783,0.3001891834658745,0.5667113702322111,0.047619047619047616,0.3333333333333333,0.6190476190476191,21,0.9474361899803935
39-5092.00,Manicurists and Pedicurists,0.055125846436986835,0.08165026176533471,0.10817467709368257,0.05555555555555555,0.08333333333333333,0.1111111111111111,18,0.9999999999999993
39-5093.00,Shampooers,0.13403640859190533,0.13403640859190533,0.13403640859190533,0.25,0.25,0.25,4,0.9999999999999998
39-5094.00,Skincare Specialists,0.09715680729078752,0.2733874001178429,0.4496179929448983,0.05555555555555555,0.19444444444444445,0.3333333333333333,18,0.9999999999999989
39-6012.00,Concierges,0.16728189733408058,0.3912972137517451,0.6153125301694098,0.125,0.4375,0.75,16,0.9547381088555585
39-7011.00,Tour Guides and Escorts,0.271136957379131,0.3439581931809282,0.4167794289827253,0.15789473684210525,0.23684210526315788,0.3157894736842105,19,0.9999999999999991
39-9011.01,Nannies,0.09265042520891,0.11711790506671307,0.14158538492451614,0.10526315789473684,0.13157894736842105,0.15789473684210525,19,0.999999999999999
39-9032.00,Recreation Workers,0.0980743971329606,0.26487658112288665,0.4316787651128126,0.125,0.25,0.375,24,0.999999999999999
39-9041.00,Residential Advisors,0.14171556676403518,0.24363297454908767,0.34555038233414015,0.1,0.23333333333333334,0.36666666666666664,30,0.9999999999999987
41-1011.00,First-Line Supervisors of Retail Sales Workers,0.044238860650429854,0.4693380079428593,0.8944371552352888,0.09523809523809523,0.5,0.9047619047619048,21,0.9999999999999988
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,0.27156490674120265,0.6279922223283011,0.9844195379153995,0.1111111111111111,0.5277777777777778,0.9444444444444444,18,0.9999999999999993
41-2021.00,Counter and Rental Clerks,0.31736810538298843,0.582824530875549,0.8482809563681097,0.25,0.53125,0.8125,16,0.9999999999999993
41-2022.00,Parts Salespersons,0.20490930661602008,0.39832783308777325,0.5917463595595264,0.15789473684210525,0.3157894736842105,0.47368421052631576,19,0.9999999999999992
41-2031.00,Retail Salespersons,0.07313819951737069,0.3191560093830904,0.5651738192488103,0.125,0.375,0.625,24,0.9999999999999989
41-3011.00,Advertising Sales Agents,0.2870200817127903,0.631684753073964,0.9763494244351378,0.2,0.55,0.9,20,0.9999999999999989
41-3021.00,Insurance Sales Agents,0.4016457939660215,0.7008228969830108,1.0,0.15789473684210525,0.5789473684210527,1.0,19,0.9999999999999991
41-3041.00,Travel Agents,0.11766393726175416,0.558831968630877,1.0,0.125,0.5625,1.0,8,0.9999999999999996
41-4011.07,Solar Sales Representatives and Assessors,0.0,0.4772434253459162,0.9544868506918324,0.0,0.46153846153846156,0.9230769230769231,13,0.9999999999999993
41-9022.00,Real Estate Sales Agents,0.0,0.44574793722396744,0.8914958744479349,0.0,0.4393939393939394,0.8787878787878788,33,0.9999999999999981
41-9031.00,Sales Engineers,0.19044901311012982,0.5382588826920537,0.8860687522739775,0.16,0.52,0.88,25,0.9999999999999988
41-9041.00,Telemarketers,0.6790697748303127,0.8395348874151563,1.0,0.5833333333333334,0.7916666666666666,1.0,12,0.9999999999999994
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.11170494131666137,0.1542059302372232,0.19670691915778502,0.16666666666666666,0.25,0.3333333333333333,12,0.9999999999999994
43-2011.00,"Switchboard Operators, Including Answering Service",0.6289613039976619,0.7075406148626439,0.786119925727626,0.5263157894736842,0.631578947368421,0.7368421052631579,19,0.9999999999999992
43-3011.00,Bill and Account Collectors,0.3648062948007325,0.6824031474003662,1.0,0.4,0.7,1.0,15,0.9999999999999993
43-3041.00,Gambling Cage Workers,0.30357203985268755,0.323864104515982,0.3441561691792765,0.4117647058823529,0.4411764705882353,0.47058823529411764,17,0.9999999999999993
43-3061.00,Procurement Clerks,0.26676818457490287,0.6214272636354484,0.9760863426959938,0.2631578947368421,0.6052631578947368,0.9473684210526315,19,0.9999999999999993
43-4061.00,"Eligibility Interviewers, Government Programs",0.3903509543169206,0.6933752906956792,0.9963996270744377,0.4117647058823529,0.6764705882352942,0.9411764705882353,17,0.9999999999999993
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",0.19061459852279358,0.5277694634796507,0.8649243284365076,0.2,0.5,0.8,20,0.999999999999999
43-4131.00,Loan Interviewers and Clerks,0.17867209436113285,0.5893360471805663,1.0,0.16666666666666666,0.5833333333333334,1.0,18,0.9999999999999991
43-4141.00,New Accounts Clerks,0.30098797152745027,0.5808761086470482,0.8607642457666459,0.26666666666666666,0.5666666666666667,0.8666666666666667,15,0.9999999999999994
43-4151.00,Order Clerks,0.5540100989435575,0.7770050494717786,1.0,0.42105263157894735,0.7105263157894737,1.0,19,0.9999999999999989
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",0.2800524834168559,0.6223214400476849,0.9645903966785138,0.2631578947368421,0.6052631578947368,0.9473684210526315,19,0.9999999999999991
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,0.1070188439695709,0.4673784966432639,0.8277381493169571,0.09523809523809523,0.4523809523809524,0.8095238095238095,21,0.9999999999999991
43-5011.01,Freight Forwarders,0.18792016579770404,0.593960082898852,1.0,0.16129032258064516,0.5806451612903226,1.0,31,0.9999999999999988
43-5031.00,Public Safety Telecommunicators,0.3908965369561865,0.6575940522170762,0.9242915674779659,0.3888888888888889,0.6388888888888888,0.8888888888888888,18,0.9999999999999992
43-5061.00,"Production, Planning, and Expediting Clerks",0.2746442168224767,0.5868748728744649,0.8991055289264533,0.29411764705882354,0.6176470588235294,0.9411764705882353,17,0.999999999999999
43-5071.00,"Shipping, Receiving, and Inventory Clerks",0.21881534216353613,0.4999206596337178,0.7810259771038994,0.2727272727272727,0.5,0.7272727272727273,11,0.9999999999999993
43-6011.00,Executive Secretaries and Executive Administrative Assistants,0.3419744090730649,0.6500313848096705,0.958088360546276,0.36363636363636365,0.6363636363636364,0.9090909090909091,22,0.999999999999999
43-6012.00,Legal Secretaries and Administrative Assistants,0.2568612118728218,0.6284306059364109,1.0,0.35714285714285715,0.6785714285714286,1.0,14,0.9999999999999991
43-9021.00,Data Entry Keyers,0.8521054681543586,0.9077055491818354,0.9633056302093121,0.7777777777777778,0.8333333333333334,0.8888888888888888,9,0.9999999999999996
43-9031.00,Desktop Publishers,0.23611824220551686,0.5476503781612607,0.8591825141170045,0.3333333333333333,0.6388888888888888,0.9444444444444444,18,0.9999999999999993
43-9081.00,Proofreaders and Copy Markers,0.9148922536097023,0.9574461268048511,1.0,0.9090909090909091,0.9545454545454546,1.0,11,0.9999999999999998
43-9111.00,Statistical Assistants,0.8285933609432137,0.8892556001791209,0.9499178394150283,0.7142857142857143,0.8214285714285714,0.9285714285714286,14,0.9999999999999994
45-2091.00,Agricultural Equipment Operators,0.0,0.0,0.0,0.0,0.0,0.0,17,0.9999999999999991
45-4022.00,Logging Equipment Operators,0.20860140689584505,0.20860140689584505,0.20860140689584505,0.2222222222222222,0.2222222222222222,0.2222222222222222,9,0.9999999999999998
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,0.03086735279756952,0.4327559547274665,0.8346445566573634,0.06666666666666667,0.4,0.7333333333333333,15,0.9999999999999993
47-1011.03,Solar Energy Installation Managers,0.0,0.3979521889312663,0.7959043778625327,0.0,0.43333333333333335,0.8666666666666667,15,0.9999999999999993
